City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sitka,57.0531,-135.33,7.94,76,100,6.69,US,1715168119
1,ushuaia,-54.8,-68.3,-0.19,80,0,2.06,AR,1715168119
2,curvelo,-18.7564,-44.4308,24.47,58,1,3.94,BR,1715168120
3,port-aux-francais,-49.35,70.2167,4.75,78,59,12.37,TF,1715168121
4,college,64.8569,-147.8028,4.99,87,100,1.54,US,1715168121
5,iqaluit,63.7506,-68.5145,-5.15,92,100,6.71,CA,1715168122
6,nacala,-14.5428,40.6728,30.62,62,40,5.66,MZ,1715168122
7,blackmans bay,-43.0167,147.3167,11.07,95,100,2.07,AU,1715168123
8,georgetown,5.4112,100.3354,30.97,70,40,2.06,MY,1715168123
9,kuala terengganu,5.3302,103.1408,31.97,70,20,2.06,MY,1715168124
10,eastham,41.8301,-69.9739,14.48,94,0,3.09,US,1715168125
11,douglas,41.3,-96.167,16.48,70,100,4.12,US,1715168125
12,teknaf,20.8624,92.3058,28.92,64,100,4.2,BD,1715168126
13,luderitz,-26.6481,15.1594,20.92,63,0,11.83,NA,1715168126
14,al ghayzah,16.2079,52.176,32.69,61,0,7.72,YE,1715167828
15,kodiak,57.79,-152.4072,2.73,93,100,4.12,US,1715168127
16,waitangi,-43.9535,-176.5597,8.23,88,99,4.61,NZ,1715168128
17,petropavlovsk-kamchatsky,53.0452,158.6483,0.99,78,75,3.58,RU,1715168128
18,grytviken,-54.2811,-36.5092,-2.15,77,23,4.02,GS,1715168129
19,tiksi,71.6872,128.8694,-2.76,93,73,4.42,RU,1715168130
20,avarua,-21.2078,-159.775,27.03,94,75,5.14,CK,1715168130
21,puerto ayora,-0.7393,-90.3518,23.08,100,100,1.34,EC,1715168131
22,yellowknife,62.456,-114.3525,5.31,100,100,1.54,CA,1715167988
23,zelenokumsk,44.4069,43.8806,21.92,41,100,6.12,RU,1715168132
24,adamstown,-25.066,-130.1015,21.93,77,100,1.61,PN,1715168133
25,laguna,38.421,-121.4238,16.19,48,0,8.23,US,1715168133
26,punta arenas,-53.15,-70.9167,1.06,93,100,1.54,CL,1715168134
27,vilyuchinsk,52.9306,158.4028,1.81,89,100,1.94,RU,1715168135
28,madalena,41.2162,-8.3345,23.75,42,57,3.34,PT,1715168136
29,haiku-pauwela,20.9219,-156.3051,22.8,82,75,2.06,US,1715167906
30,chinde,26.8418,88.0763,18.01,69,89,2.88,NP,1715168137
31,ust-nera,64.5667,143.2,1.35,98,90,2.34,RU,1715168137
32,nieuw nickerie,5.95,-56.9833,26.63,81,92,3.62,SR,1715168138
33,ancud,-41.8697,-73.8203,8.81,83,100,5.26,CL,1715168138
34,badger,64.8,-147.5333,4.95,88,75,1.54,US,1715168139
35,toamasina,-18.1667,49.3833,29.0,58,20,4.63,MG,1715168140
36,aasiaat,68.7098,-52.8699,-3.98,75,74,5.37,GL,1715168140
37,huilong,31.8111,121.655,12.92,79,0,2.36,CN,1715168141
38,anadyr,64.75,177.4833,-9.72,73,0,3.0,RU,1715168141
39,kanigiri,15.4,79.5167,34.01,44,31,7.79,IN,1715168142
40,ronne,55.1009,14.7066,9.95,76,0,1.54,DK,1715168142
41,san pedro pochutla,15.7333,-96.4667,23.91,80,61,0.98,MX,1715168143
42,balkanabat,39.5108,54.3671,24.76,36,18,8.4,TM,1715168143
43,isokyro,63.0117,22.3333,8.95,34,94,3.04,FI,1715168144
44,chania,35.5122,24.0156,34.6,73,40,3.6,GR,1715168144
45,bethel,41.3712,-73.414,16.46,87,100,4.63,US,1715168145
46,udachny,66.4167,112.4,-0.31,98,100,6.08,RU,1715168146
